B,Q,volume,V
0.24211685121114962,0.012524311205844615,4.090409950282321e-6,25.459194105671344
0.24504395078669772,0.012524311205844615,6.0299459712458e-6,25.49710945539369
0.2507890603014523,0.012524311205844615,5.946595703892385e-6,25.550276344873513
0.2535962863408745,0.012524311205844615,3.869512919587469e-6,25.59390306376325
0.25635415578925763,0.012524311205844615,5.642642963181783e-6,25.627157742494767
0.26171148004774736,0.012524311205844615,5.5311408909165356e-6,25.67358723653748
0.2643089883105914,0.012524311205844615,3.5750847458434524e-6,25.710888251547786
0.2668531318269424,0.012524311205844615,5.201491738077343e-6,25.739821845730177
0.2717897226570003,0.012524311205844615,5.1003295989778005e-6,25.780394486158848
0.27418837577816757,0.012524311205844615,3.3069680176364506e-6,25.812427117885818
0.2765457715902152,0.012524311205844615,4.844039128717522e-6,25.83787673107376
0.28115502529147435,0.012524311205844615,4.777591559416807e-6,25.8740511929364
0.283416856861775,0.012524311205844615,3.1305140321721065e-6,25.90231731276868
0.28565729983532306,0.012524311205844615,4.644963782995878e-6,25.92535172074038
0.2900971981675033,0.012524311205844615,4.625110001126723e-6,25.95872047917012
0.2923090876269033,0.012524311205844615,3.0784487840143983e-6,25.98475173234329
0.29452459298265876,0.012524311205844615,4.650124814310225e-6,26.006467305475276
0.2989968514771939,0.012524311205844615,4.69075924525594e-6,26.038627025047276
0.30127079687256286,0.012524311205844615,3.188976460305843e-6,26.063955984440586
0.3035832061111662,0.012524311205844615,4.937942397084689e-6,26.085528394152327
0.30837249714443804,0.012524311205844615,5.073319701356888e-6,26.118311080250358
0.31087960469283193,0.012524311205844615,3.556360417410894e-6,26.144798764217462
0.31348721977832783,0.012524311205844615,5.723428910691937e-6,26.167805508052112
0.3191109839562102,0.012524311205844615,6.059027362139184e-6,26.20402200348568
0.32220125343947525,0.012524311205844615,4.476154290245315e-6,26.234849557315087
0.3255485451069352,0.012524311205844615,7.772812747062149e-6,26.262306507721576
0.3333800364142697,0.012524311205844615,8.782703961042662e-6,26.30852334892887
0.3381797437099727,0.012524311205844615,7.3650798098354395e-6,26.35244593352019
0.34397242188210564,0.012524311205844615,1.6760402842429803e-5,26.39427516456277
0.36228439051449873,0.012524311205844615,2.7624073366868907e-5,26.48495568399415
0.38370109296899685,0.012524311205844615,0.00018271521596599892,26.62072197238922
0.6250636201117393,0.012524311205844615,0.0008920694844657617,27.474846021416674
1.6666666666667163,0.012524311205844615,0.0010863906596498157,29.850548804703294
2.1874999999999973,0.012524311205844615,0.0007242899305865504,31.039633056827395
2.7083333333333304,0.012524311205844615,0.0010864348958798797,31.52239979941219
3.7499999999999964,0.012524311205844615,0.0010864348958798803,31.935881699892562
4.27083333333333,0.012524311205844615,0.0007242899305865864,32.106272892430496
4.7916666666666625,0.012524311205844615,0.0010864348958798805,32.18176665246804
5.83333333333333,0.012524311205844615,0.0010864348958798803,32.23918710048112
6.3541666666666625,0.012524311205844615,0.0007242899305865854,32.25901902434869
6.874999999999996,0.012524311205844615,0.0010864348958798797,32.26816838492134
7.9166666666666625,0.012524311205844615,0.0010864348958798797,32.274191213457456
8.437499999999996,0.012524311205844615,0.0007242899305865864,32.275641675924106
8.958333333333329,0.012524311205844615,0.001810724826466473,32.276172213034485
0.0015759803849981933,0.014383572729694274,3.3438238918160663e-6,0.1824266972242482
0.0032023060024504455,0.014383572729694274,2.3136753146977315e-6,0.30900067843976553
0.004882196148410247,0.014383572729694274,2.3911081706185853e-6,0.4401772255928409
0.006619172438074466,0.014383572729694274,2.473706294765107e-6,0.5762795744523108
0.008417094365912519,0.014383572729694274,2.5619705693337374e-6,0.7179469921003365
0.010280199302094738,0.014383572729694274,4.061597242346154e-6,0.9421260175519428
0.014221070724207259,0.014383572729694274,4.219368673288347e-6,1.1776627046030854
0.016309629244426745,0.014383572729694274,2.98392708645769e-6,1.3456392467494585
0.01848506866179492,0.014383572729694274,4.769281376224152e-6,1.6112416396386773
0.023124878197489047,0.014383572729694274,4.9826563054026345e-6,1.8943954681996873
0.025605227966748585,0.014383572729694274,3.5547122658394477e-6,2.0992521917537728
0.02820452167773596,0.014383572729694274,5.735255351566469e-6,2.421840064938861
0.03380084276632113,0.014383572729694274,6.029237853923219e-6,2.77267660281892
0.036820234136338156,0.014383572729694274,4.3402158229860204e-6,3.0306864268675158
0.04000296191389975,0.014383572729694274,7.0580000848103995e-6,3.4331391851359623
0.04690603614594829,0.014383572729694274,7.449063669594407e-6,3.881548517541503
0.05064758934741265,0.014383572729694274,5.3789134609536485e-6,4.21546539824819
0.054592442428481325,0.014383572729694274,8.709016431054534e-6,4.723850430070585
0.06309267497600217,0.014383572729694274,9.123545858844247e-6,5.304313134652693
0.06762988590428053,0.014383572729694274,6.465510949165158e-6,5.734646227610282
0.07233181673580254,0.014383572729694274,1.0127712463288749e-5,6.356341348149332
0.08210227206007288,0.014383572729694274,1.0331910227831762e-5,7.098575419861422
0.08709599917938723,0.014383572729694274,7.004804703841171e-6,7.653292606732718
0.09211205847407031,0.014383572729694274,1.049129869406614e-5,8.438361997840618
0.10208794593208764,0.014383572729694274,1.0421585390342458e-5,9.729896361946711
0.107004385707028,0.014383572729694274,6.836585746233203e-6,11.504726121440449
0.1118573493650267,0.014383572729694274,1.004971960181829e-5,14.41648709182851
0.12136532094903431,0.014383572729694274,9.915989447621338e-6,16.68779643189697
0.12602718573458505,0.014383572729694274,6.487137813763806e-6,18.111784986140943
0.1306353672528712,0.014383572729694274,9.575668551701605e-6,19.011653674121213
0.13971070740667452,0.014383572729694274,9.479961539548462e-6,20.085205960500986
0.14418212469091296,0.014383572729694274,6.22563175510254e-6,20.89655040841317
0.14860706452089983,0.014383572729694274,9.174565090924682e-6,21.395182612003104
0.1572924740702631,0.014383572729694274,9.047169002543303e-6,22.012769269142552
0.16153536633595783,0.014383572729694274,5.882797004365834e-6,22.485642872569905
0.16569892421701954,0.014383572729694274,8.55177419545711e-6,22.775561969770244
0.17375575459465115,0.014383572729694274,8.355274751195183e-6,23.138381391186517
0.17763851700022265,0.014383572729694274,5.364610213866887e-6,23.41830812395904
0.1814217216994457,0.014383572729694274,7.739379142378791e-6,23.59311200587123
0.18869800194912878,0.014383572729694274,7.5431118381197186e-6,23.814360081850396
0.1922007428982908,0.014383572729694274,4.84559419891696e-6,23.988299833876383
0.19562230105963307,0.014383572729694274,7.035696925288834e-6,24.10213078766384
0.20225467394609586,0.014383572729694274,6.9003173472446334e-6,24.250223551015132
0.20548277622703415,0.014383572729694274,4.484937910714405e-6,24.368989674502433
0.20866359931437534,0.014383572729694274,6.600713216539265e-6,24.450758386966058
0.21491512049230346,0.014383572729694274,6.533401432398773e-6,24.560460172708567
0.217999755804128,0.014383572729694274,4.303353194880275e-6,24.64986660359401
0.22106456336272695,0.014383572729694274,6.403115503369903e-6,24.714048067154845
0.22714973518010426,0.014383572729694274,6.374642132884045e-6,24.802277981925908
0.23017385461546497,0.014383572729694274,4.223784747289552e-6,24.874827312373647
0.2331854756420595,0.014383572729694274,6.2892793065248845e-6,24.928405012203868
0.2391611633582435,0.014383572729694274,6.250137516485746e-6,25.002935195994457
0.24211685121114962,0.014383572729694274,4.116748884162994e-6,25.064075270746258
0.24504395078669772,0.014383572729694274,6.068773949412074e-6,25.109975650050302
0.2507890603014523,0.014383572729694274,5.98488697370731e-6,25.173817484893192
0.2535962863408745,0.014383572729694274,3.894429455137259e-6,25.225466948960264
0.25635415578925763,0.014383572729694274,5.678977023025647e-6,25.26476453872864
0.26171148004774736,0.014383572729694274,5.566756967539976e-6,25.31933049187894
0.2643089883105914,0.014383572729694274,3.5981054019349214e-6,25.36266939258544
0.2668531318269424,0.014383572729694274,5.234985140605525e-6,25.396288349144335
0.2717897226570003,0.014383572729694274,5.133171599097579e-6,25.44327481002122
0.27418837577816757,0.014383572729694274,3.3282622187118257e-6,25.480020212685424
0.2765457715902152,0.014383572729694274,4.875230825363448e-6,25.509250418540717
0.28115502529147435,0.014383572729694274,4.80835538742472e-6,25.55072418144136
0.283416856861775,0.014383572729694274,3.1506720122054303e-6,25.582864987428714
0.28565729983532306,0.014383572729694274,4.674873595324104e-6,25.60910582187257
0.2900971981675033,0.014383572729694274,4.654891971147139e-6,25.64708804000992
0.2923090876269033,0.014383572729694274,3.0982715059329178e-6,25.676499372262423
0.29452459298265876,0.014383572729694274,4.680067859508553e-6,25.70108716544206
0.2989968514771939,0.014383572729694274,4.720963943345535e-6,25.73748992979894
0.30127079687256286,0.014383572729694274,3.2095108911223e-6,25.76596560805534
0.3035832061111662,0.014383572729694274,4.969738754878706e-6,25.79027168747072
0.30837249714443804,0.014383572729694274,5.105987779567566e-6,25.827205423112602
0.31087960469283193,0.014383572729694274,3.5792605039617697e-6,25.85685803931397
0.31348721977832783,0.014383572729694274,5.760283166740048e-6,25.882668764919977
0.3191109839562102,0.014383572729694274,6.098042600956887e-6,25.9232910247012
0.32220125343947525,0.014383572729694274,4.504977105885671e-6,25.95766564730632
0.3255485451069352,0.014383572729694274,7.822863378539217e-6,25.988338025536386
0.3333800364142697,0.014383572729694274,8.839257475662257e-6,26.039929585622573
0.3381797437099727,0.014383572729694274,7.412504970759407e-6,26.08869943796215
0.34397242188210564,0.014383572729694274,1.6868326289626027e-5,26.13518419337383
0.36228439051449873,0.014383572729694274,2.7801950071348027e-5,26.23574760144674
0.38370109296899685,0.014383572729694274,0.00018389175427164947,26.3855309683966
0.6250636201117393,0.014383572729694274,0.0008978136909032334,27.32247247106058
1.6666666666667163,0.014383572729694274,0.00109338613738943,29.774406153737317
2.1874999999999973,0.014383572729694274,0.000728953772310004,30.994875875896824
2.7083333333333304,0.014383572729694274,0.0010934306584650605,31.492888006248158
3.7499999999999964,0.014383572729694274,0.0010934306584650612,31.919979907642816
4.27083333333333,0.014383572729694274,0.0007289537723100402,32.09614953484213
4.7916666666666625,0.014383572729694274,0.001093430658465061,32.174453990827885
5.83333333333333,0.014383572729694274,0.001093430658465061,32.23412854808342
6.3541666666666625,0.014383572729694274,0.0007289537723100392,32.2547590943895
6.874999999999996,0.014383572729694274,0.0010934306584650605,32.26429903550823
7.9166666666666625,0.014383572729694274,0.0010934306584650605,32.270591046773305
8.437499999999996,0.014383572729694274,0.0007289537723100402,32.2721077661718
8.958333333333329,0.014383572729694274,0.0018223844307751079,32.272663583056
0.0015759803849981933,0.015323493691515172,3.399325108078783e-6,0.16983388990287457
0.0032023060024504455,0.015323493691515172,2.3520779932350305e-6,0.2874745041379877
0.004882196148410247,0.015323493691515172,2.4307960895935814e-6,0.4091903952979642
0.006619172438074466,0.015323493691515172,2.514765187959879e-6,0.5352669120625388
0.008417094365912519,0.015323493691515172,2.6044944842370677e-6,0.6662607848825559
0.010280199302094738,0.015323493691515172,4.129012152405032e-6,0.8731315767517263
0.014221070724207259,0.015323493691515172,4.289402293719573e-6,1.0898497971589816
0.016309629244426745,0.015323493691515172,3.0334546895539533e-6,1.2440876097083753
0.01848506866179492,0.015323493691515172,4.848442517971902e-6,1.4876406752731328
0.023124878197489047,0.015323493691515172,5.0653590714920144e-6,1.74636043955805
0.025605227966748585,0.015323493691515172,3.6137138342835737e-6,1.9330737959110804
0.02820452167773596,0.015323493691515172,5.830449852798506e-6,2.2269869287211304
0.03380084276632113,0.015323493691515172,6.129311914297318e-6,2.5451175597858855
0.036820234136338156,0.015323493691515172,4.412255279850953e-6,2.7783388626389263
0.04000296191389975,0.015323493691515172,7.175149672158012e-6,3.1424105870525194
0.04690603614594829,0.015323493691515172,7.572704180296173e-6,3.545214787654535
0.05064758934741265,0.015323493691515172,5.468193353948459e-6,3.8438461025747053
0.054592442428481325,0.015323493691515172,8.853569798700042e-6,4.29923926157037
0.06309267497600217,0.015323493691515172,9.27497963890481e-6,4.812751541986566
0.06762988590428053,0.015323493691515172,6.572826326125303e-6,5.190209566354069
0.07233181673580254,0.015323493691515172,1.0295813528972061e-5,5.734988862711278
0.08210227206007288,0.015323493691515172,1.0503400594105337e-5,6.36075151560126
0.08709599917938723,0.015323493691515172,7.121071347457632e-6,6.809159184026794
0.09211205847407031,0.015323493691515172,1.0665434610470483e-5,7.413844135419597
0.10208794593208764,0.015323493691515172,1.0594564196422953e-5,8.17617360860886
0.107004385707028,0.015323493691515172,6.950060270094633e-6,8.763373621103735
0.1118573493650267,0.015323493691515172,1.021652613202023e-5,9.580926907973712
0.12136532094903431,0.015323493691515172,1.0080576307634578e-5,11.399463621369877
0.12602718573458505,0.015323493691515172,6.594812156186252e-6,13.279595023115895
0.1306353672528712,0.015323493691515172,9.734606721994851e-6,14.879970930449344
0.13971070740667452,0.015323493691515172,9.637311152623618e-6,16.653098687366537
0.14418212469091296,0.015323493691515172,6.328965586545538e-6,17.920712705766668
0.14860706452089983,0.015323493691515172,9.326845694719052e-6,18.800788999036612
0.1572924740702631,0.015323493691515172,9.197335069782806e-6,19.853061148015644
0.16153536633595783,0.015323493691515172,5.980440420805342e-6,20.614081236917524
0.16569892421701954,0.015323493691515172,8.693717636382227e-6,21.10364295505525
0.17375575459465115,0.015323493691515172,8.493956669233828e-6,21.711294100873538
0.17763851700022265,0.015323493691515172,5.4536526997387445e-6,22.16185528677162
0.1814217216994457,0.015323493691515172,7.86783834639717e-6,22.44551309978197
0.18869800194912878,0.015323493691515172,7.668313372341058e-6,22.79843523774096
0.1922007428982908,0.015323493691515172,4.92602199064776e-6,23.067218604125586
0.19562230105963307,0.015323493691515172,7.152476321944592e-6,23.242476788899232
0.20225467394609586,0.015323493691515172,7.014849696363895e-6,23.466607832878125
0.20548277622703415,0.015323493691515172,4.55937948328545e-6,23.641379020200873
