B,Q,volume,V
0.24945730687971868,0.022250688731186984,8.86113572485508e-6,17.877614909140384
0.013270174576861339,0.3589000502225731,6.323275160948452e-5,0.03711824990421438
0.009398467083445782,0.07059457075915757,5.4624690742498814e-5,0.1360494600888153
0.24367580422742383,0.03389188396573806,8.628174550899264e-6,8.67339086403264
0.3239430272279358,0.04033202189014974,8.103597927811301e-6,9.81238906299016
0.128481585778757,0.2846958587290683,0.0004181908304623053,0.45544988227476574
0.19402805677631252,0.010415056962849615,6.231434544454685e-6,17.957850111832386
4.5475260416666625,0.3275502856127586,0.011624737465529956,15.998330257176896
0.2846093990160942,0.010796517145637003,1.2082330257314898e-5,18.808126097893997
0.05271772608142612,0.2030238107920478,9.272840857006307e-5,0.262048476410633
0.08976020679608415,0.03618720178515145,8.271707510371956e-5,3.1625541764311667
0.30249376789800675,0.09529040126866108,0.0008349420711506165,3.4755133559711577
8.714192708333329,0.09851360638611344,0.011664323132936616,31.714863291805607
0.21963010926303794,0.030592882943691307,9.678402078170017e-6,8.646673651888012
0.1637577170289553,0.0034226700830830505,7.068829583902311e-6,17.860457039857465
0.4230251218844312,0.06240072125599482,0.0009807854648440036,8.71917039792078
0.26566711162689577,0.026544289184058704,6.752105563743406e-6,17.763437067209527
0.02697067525263885,0.3516827840625709,6.785383562426812e-5,0.07701969550189561
0.017454091473338894,0.13322117621042046,5.3455739505650565e-5,0.1325058617622179
0.255067764677512,0.04802955052967496,1.610032588120504e-5,6.744301304373008
0.34110219484959503,0.02136939078782402,4.7981755954800494e-5,18.80095185364631
0.14653895297567274,0.01719196583751586,1.2269616881418323e-5,17.273386631925213
0.20717794740702283,0.00838024040114304,7.030191781104214e-6,18.13912562628941
6.630859374999996,0.2893775057416511,0.01237474033588752,26.06715688921561
0.2934851678009016,0.03773990800225935,6.654616686702272e-6,9.446701695968901
0.07010904195473774,0.385848999435539,0.0001817602536639064,0.18260858732656216
0.038489949265856895,0.0046439054054995006,6.444107663228799e-5,16.63671626973767
0.2754456047216408,0.03637564981675595,6.633949684225734e-6,9.174572102577132
2.4641927083333304,0.11123786634314928,0.01312024166896032,25.336978886625893
0.17966070153386943,0.027554750411971286,1.9785395472826488e-5,6.901560458971218
0.1095907653784331,0.012885250049459951,1.1959570061501063e-5,17.144834794544554
0.31225093211960997,0.06318152556185547,2.2388922551743576e-5,6.595107125798154
0.2317754350537271,0.008207531873355175,8.367008582113457e-6,18.386550895967808
0.002433499375389908,0.26327229518312856,3.2571376810338246e-5,0.009288466318262231
0.0016260249724637165,0.14350065517772825,2.604909790748981e-5,0.011432913501579468
0.23026816414622892,0.041778599598255944,3.132752175111992e-5,6.838100071605233
0.31095945557828714,0.020872996342401456,2.087721068675964e-5,18.54911846555444
0.10715703374793817,0.02889022952101362,2.9812952653327865e-5,3.831804163281176
0.1777582476730879,0.007128297539454744,6.785379377242976e-6,17.89605323162022
2.2037760416666643,0.29733016821479846,0.012633187755915293,8.077481961883095
0.27426264669720435,0.03412937343624639,8.640694367433975e-6,9.80439427854053
0.036917158838751504,0.3987482889682715,7.274203982255246e-5,0.09295411887830263
0.06777446708090379,0.003035442496638729,3.237001213399425e-5,16.92062266790519
0.29237823040949285,0.04107633693473398,9.283988781817087e-6,8.684309683169436
6.37044270833333,0.11919052881629669,0.013367448468536566,31.20932005597134
0.20558284907214397,0.031287806069083844,2.1896605309151806e-5,7.888988371663764
0.14432112945411918,0.011354738794112494,8.98149387218337e-6,17.48442319401323
0.3383433875599129,0.06709686033732833,6.910542477667805e-5,6.252978106410504
0.25368323524023095,0.013126556042486404,1.4660171115186026e-5,18.41655166465648
0.016376262488289436,0.2702706341971434,3.9834534782659676e-5,0.060911306208478434
0.02568460545762106,0.04779057559360073,5.9121335373473674e-5,0.5629076815661833
0.26438929324476834,0.038541903987742605,7.049461351624883e-6,8.334182450025768
0.38485236744064094,0.041139822907570546,0.00016625677168750978,11.922339081075332
0.16166672686452077,0.0480546155117109,0.0003981380791173803,4.425698503159845
0.2180958062133767,0.011158624604319272,6.168143222221307e-6,18.15530929412163
8.453776041666663,0.3100544281718343,0.01399009251293101,28.21916872505758
0.301342420562341,0.004642790723091391,4.9232257562431736e-5,19.437695211168162
0.08725259696404933,0.05863014485382687,0.00032677241841506173,1.5775290354228493
0.05076776469555795,0.15781395024568007,0.0001269127396282879,0.3256597971616151
0.2834871654724133,0.06728499043244848,2.3049445615207043e-5,4.818498183155713
4.2871093749999964,0.08101774894518915,0.013412554652406148,30.61167403886686
0.1923088552922173,0.024414684217851493,1.1038715666449991e-5,9.138222312794873
0.12617197231181917,0.00203923147735662,8.002599425744207e-6,17.51339910465149
0.3223016155434724,0.046079171177211095,8.68306725924621e-6,8.640302089699684
0.24220878607458238,0.01773432813843239,7.456099847405313e-6,18.139873974004907
0.008474306622637387,0.3350052463048508,5.324017465029131e-5,0.025397932203703955
0.012274731957638993,0.04601341215566943,4.4941666862602996e-5,0.27731954919239055
0.24802636389402366,0.03237956069585998,9.64242038562896e-6,9.290002841433807
0.3293560987171511,0.038241232072446604,9.415286031966706e-6,10.660927869231902
0.13533712539750398,0.14748017484526374,0.00031964040926357404,0.9377508592841737
0.1990743069755012,0.01707608591752093,5.8345296560831285e-6,17.778527483368983
5.3287760416666625,0.4054863778496032,0.008382647199382642,15.605792728813999
0.2879514060999071,0.026451393291260044,1.0126748970093323e-5,17.948844997071255
0.058875401583522724,0.28508696723943405,0.0001167651812862507,0.20787525606796933
0.09727389602321643,0.011397557024223941,1.4071281758532995e-5,17.072644231706974
0.30602063287928405,0.05577927727281484,1.2224751181519682e-5,7.09404255731493
9.495442708333329,0.02375857913852786,0.011726719567703398,31.98857599052874
0.22420873194236185,0.02297323578635288,9.503611627532262e-6,17.612871375926822
0.1699004427881013,0.005453980294253911,7.679919205361035e-6,17.864766619026305
1.1621093763424348,0.27824377827924474,0.012890972657295156,4.4008837074997516
0.26942288734517617,0.03066034705863926,9.537614172227689e-6,17.52895516465803
0.03102023533716008,0.3791757818729417,9.408956702760872e-5,0.08214753050406728
0.020826788207874515,0.15980778889921002,5.9275085406471043e-5,0.13155719538670152
0.25914344506047454,0.05578136626138472,2.2504065129906968e-5,6.104722225441892
0.3517106671258441,0.027645900698998735,4.374909729192787e-5,18.417232782511675
0.15311560576625866,0.020073207498859918,1.3371533259110248e-5,17.159797570755305
0.21190286944913767,0.001356860261090487,9.885237198828963e-6,18.46241067360193
7.412109374999996,0.21462247849406552,0.01545105335711261,30.02823051925887
0.2968209788678523,0.029916625692452077,8.248326895433494e-6,17.83502530695126
0.07732093501948112,0.2730481522565385,0.00028816733284286344,0.28532026151242695
0.043468980862246716,0.06471465125876659,0.00011664352468755617,0.7022818412348535
0.2789383555296008,0.046411356454462725,8.709659381043377e-6,7.515087464177629
3.2454427083333304,0.1891739585799938,0.014928793865122435,21.18452931189635
0.18522053926136997,0.1827673126390926,0.0008982229879140383,1.031985587827052
0.11679220543302789,0.009925821672655323,9.869169797555561e-6,17.272172064540605
0.316308108091637,0.058668745214850083,1.4937494809175635e-5,7.040580537969695
0.23627582953744022,0.005795103949466716,1.2996824217487943e-5,18.529818914154138
0.00493559338319884,0.23916093213102388,4.637185577065556e-5,0.020750421540354134
0.003253974263533756,0.09541810801783804,5.802241500333895e-5,0.034574465245972255
0.23327936798554072,0.03384752883103295,9.159956594007304e-6,8.305541499445994
0.31357058419394457,0.04180939205361267,5.792175853240426e-6,9.153075214276342
0.1120079320727625,0.39274102870886995,0.00042858893553052293,0.28687392138676915
0.18153835292621623,0.011252478053247873,7.394611148159475e-6,17.82320305535243
2.7246093749999964,0.3514082730322008,0.013657685236561303,8.342713144373018
0.2766188231250599,0.015078808160451356,7.198363225683684e-6,18.556309097432667
0.04010518639527862,0.24058367323342134,0.0001130595233191768,0.16786445643649478
0.07248109266806067,0.08539137190173851,0.00013711362012465238,0.8761629436612949
0.29459396503495716,0.06471330627562959,1.7376505893317747e-5,5.314547498963831
6.8912760416666625,0.07147455397741227,0.014044602989810634,31.74146488029527
0.20876232812516923,0.025313767515007798,8.289447709940649e-6,10.020033579268404
0.14874454075325672,0.001413383951392481,8.520245658021797e-6,17.76633994721301
0.344175356293942,0.04629960468071706,1.8150556749400526e-5,9.15752045102579
0.2564395087694779,0.0206660147518235,7.195723567653128e-6,18.052004860781068
0.01855452448197082,0.32483877848140524,7.223329186965882e-5,0.05737425035788847
0.028287773346929963,0.10175882618347051,8.950993509024696e-5,0.2826768667010029
0.26693179450341853,0.04663825761926742,1.075340142565777e-5,7.190826723583614
0.641321558782437,0.007853353080006342,0.013092038165748922,23.990056862875445
0.16582765901173274,0.015133064640597478,8.307382726670047e-6,17.59015732365087
0.22116006779753677,0.006986689403661536,7.928331494881305e-6,18.327287970056215
8.974609374999996,0.2623384533329499,0.01068009241469568,29.602122336493522
0.30365621232990686,0.036583149441560395,6.679980234132574e-6,10.16475562744774
0.09226879894631532,0.3238694453197916,0.00034422624356067417,0.28682260309292007
0.0547190309667169,0.009620217424032088,2.694211921771767e-5,16.722472022526027
0.2857270306011812,0.04147819329177711,7.02846195520848e-6,8.422256026276413
4.80794270833333,0.13509585376259148,0.010292199129029567,29.704027572561778
0.19572800302339383,0.03311200798619782,2.2209448446992316e-5,7.130491481189054
0.1307785717490539,0.012920876908837703,1.091119910483356e-5,17.324513432703096
0.32565809408540647,0.0729077531459104,0.00014355776041713987,5.110390005899811
0.24513489795132265,0.013189184614195234,9.027660273226177e-6,18.336707311327544
0.010339521290676914,0.28684496573985824,4.688957021762783e-5,0.03621741188056568
0.006674413945040015,0.19103659557660907,5.8511439756005146e-5,0.03518227570371557
0.2392539045700011,0.0701743979533286,0.00027288225325144066,3.822324076751864
0.3192042802750268,0.030162898780440657,9.928316228286258e-6,17.995656024442923
0.12151187812389785,0.03505898306304474,8.894997198904869e-5,4.325919722118507
0.1888087656017967,0.003521755387271462,7.628967543023975e-6,18.123257582819406
3.7662760416666643,0.24325206339739616,0.013632652865170293,18.548664442516156
0.2812260859159985,0.029938985901527448,6.145971644798724e-6,17.694043208148056
0.04701993934610292,0.3395437159588009,0.00010428996720050659,0.13917758644781114
0.0822576263488925,0.007612723709905895,1.6562007079359805e-5,16.994353634113757
0.29906743506049666,0.04733249840448277,6.3456270356890475e-6,7.890212631641406
7.93294270833333,0.1669065036551811,0.013499794469961952,31.04444450939566
0.21501186624263985,0.04500363476023561,4.1676550353057234e-5,6.059495974224296
0.15742617059441008,0.00782417457835534,8.776675335854539e-6,17.685962950917357
0.36272036257789086,0.05774819686377339,7.601126626499078e-5,8.05518225039787
0.2617934712699356,0.00464158996489447,1.8710761221888253e-5,18.86870708805464
0.023200682110879736,0.21422842298651165,6.67884828596202e-5,0.10906381912506294
0.014285086693920798,0.0012262775368841157,1.910122447864666e-5,16.439996923211865
0.25087749517983304,0.027941025666259438,4.391841959454275e-6,17.56072208624355
0.33351884608154525,0.03299258732568382,1.3124874848837072e-5,17.954570859782052
0.1398511089886761,0.028663859559535137,1.4522807780087507e-5,5.056238633430513
0.20235635188043374,0.013511222752428999,4.701645590712263e-6,17.94775344777219
5.849609374999996,0.3577704030107187,0.014057951403818537,19.087777051962526
0.2901663343330062,0.019388639758897944,3.0494483032904577e-6,18.473728601635045
0.06323172536081516,0.22122573115393954,4.574748581217043e-5,0.2883531770784541
0.0338928465061217,0.11805379560501757,2.225341241305514e-5,0.29139003522848617
0.27186534629757897,0.05096579838749645,6.013399088697785e-6,6.825821451882603
1.6829427083333681,0.026939644127786825,0.013052729236897473,28.14531058925506
0.17387859380667198,0.017270652446037316,9.38178148753499e-6,17.534454512984478
0.10224246655811714,0.006251451144748131,1.1979732224261914e-5,17.202603801311298
0.3084495324451347,0.04989840690578871,6.921625084232798e-6,7.78839964963325
0.22724441842333687,0.019038223725502585,9.534214735914179e-6,17.900872584425798
4.851726360145369e-5,0.3831257528529924,2.4322607349984035e-5,0.00012705151839386027
